STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),IT,Italy,2020,,2.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),LU,Luxembourg,2020,,1.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),MK,North Macedonia,2017,,1.54,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),MK,North Macedonia,2018,,1.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),MK,North Macedonia,2019,,1.42,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),MK,North Macedonia,2020,,1.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),NL,Netherlands,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),NL,Netherlands,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),NL,Netherlands,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PL,Poland,2017,,1.84,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PL,Poland,2018,,1.63,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PL,Poland,2019,,1.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PL,Poland,2020,,2.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PT,Portugal,2017,,1.46,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PT,Portugal,2018,,1.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PT,Portugal,2019,,1.55,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PT,Portugal,2020,,1.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RO,Romania,2017,,2.92,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RO,Romania,2018,,3.04,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RO,Romania,2019,,2.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RO,Romania,2020,,1.86,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RS,Serbia,2017,,2.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RS,Serbia,2018,,2.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RS,Serbia,2019,,3.14,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RS,Serbia,2020,,2.72,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SI,Slovenia,2017,,1.75,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SI,Slovenia,2018,,2.75,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SI,Slovenia,2019,,2.39,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SI,Slovenia,2020,,2.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SK,Slovakia,2017,,2.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SK,Slovakia,2018,,2.96,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SK,Slovakia,2019,,2.67,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SK,Slovakia,2020,,2.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),TR,Türkiye,2017,,2.54,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),TR,Türkiye,2018,,2.76,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),TR,Türkiye,2019,,2.85,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1120,Sunflower seed,YI_HU_EU,Yield in EU standard humidity (tonne/ha),TR,Türkiye,2020,,2.85,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2017,,0.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2018,,0.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2019,,0.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2020,,0.17,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2017,,64.47,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2018,,67.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2019,,69.21,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2020,,68.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2017,,11.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2018,,2.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2019,,3.86,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2020,,4.51,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2017,,1.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2018,,1.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2019,,1.72,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2020,,2.03,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2017,,15.34,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2018,,15.23,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2019,,12.24,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2020,,14.15,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2017,,19.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2018,,24.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2019,,28.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2020,,33.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2017,,1.46,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2018,,0.61,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2019,,1.03,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2020,,0.99,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2017,,1.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2018,,1.48,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2019,,1.57,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2020,,1.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,,962.39,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,,955.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,,907.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,,942.85,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2017,,141.83,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2018,,153.85,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2019,,163.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2020,,187.07,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2017,,85.13,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2018,,77.09,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2019,,78.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2020,,86.19,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2017,,75.67,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2018,,62.12,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2019,,58.23,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),HU,Hungary,2020,,58.67,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IE,Ireland,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IS,Iceland,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2017,,322.42,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2018,,326.59,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2019,,273.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),IT,Italy,2020,,256.13,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2017,,2.47,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2018,,1.92,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2019,,1.82,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LT,Lithuania,2020,,2.07,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2019,,0.00,,n,not significant,,
